topic,year,author,title,paper,note,tags,status
DOX,2018,Katti,Chargrid_Towards Understanding 2D Documents,./files/DOX/[2018 @sap Katti] Chargrid_Towards Understanding 2D Documents.pdf,,sap,
DOX,2019,Xu,LayoutLM_Pre-training of Text and Layout for Document Image Understanding,./files/DOX/[2019 Xu] LayoutLM_Pre-training of Text and Layout for Document Image Understanding.pdf,,,
DOX,2020,Reisswig,Chargrid-OCR_End-to-end Trainable Optical Character Recognition for Printed Documents using Instance Segmentation,./files/DOX/[2020 Reisswig] Chargrid-OCR_End-to-end Trainable Optical Character Recognition for Printed Documents using Instance Segmentation.pdf,,,
DOX,2022,Wang,LiLT_A Simple yet Effective Language-Independent Layout Transformer for Structured Document Understanding,./files/DOX/[2022 @acl Wang] LiLT_A Simple yet Effective Language-Independent Layout Transformer for Structured Document Understanding.pdf,,acl,
DOX,2023,Yu,DocumentNet_Bridging the Data Gap in Document Pre-Training,./files/DOX/[2023 @emnlp Yu] DocumentNet_Bridging the Data Gap in Document Pre-Training.pdf,,emnlp,
DOX,2023,Blecher,Nougat_Neural Optical Understanding for Academic Documents,./files/DOX/[2023 @meta Blecher] Nougat_Neural Optical Understanding for Academic Documents.pdf,,meta,
DOX,2023,Han,ChartLlama_A Multimodal LLM for Chart Understanding and Generation,./files/DOX/[2023 Han] ChartLlama_A Multimodal LLM for Chart Understanding and Generation.pdf,,,
DOX,2023,Li,Monkey_Image Resolution and Text Label Are Important Things for Large Multi-modal Models,./files/DOX/[2023 Li] Monkey_Image Resolution and Text Label Are Important Things for Large Multi-modal Models.pdf,,,Done
DOX,2023,Masry,UniChart_A Universal Vision-language Pretrained Model for Chart Comprehension and Reasoning,./files/DOX/[2023 Masry] UniChart_A Universal Vision-language Pretrained Model for Chart Comprehension and Reasoning.pdf,,,
DOX,2024,Li,Hypergraph based Understanding for Document Semantic Entity Recognition,./files/DOX/[2024 @acl Li] Hypergraph based Understanding for Document Semantic Entity Recognition.pdf,,acl,
DOX,2024,Wang,DocLLM_A layout-aware generative language model for multimodal document understanding,./files/DOX/[2024 @acl Wang] DocLLM_A layout-aware generative language model for multimodal document understanding.pdf,,acl,
DOX,2024,Liao,DocLayLLM_An Efficient and Effective Multi-modal Extension of Large Language Models for Text-rich Document Understanding,./files/DOX/[2024 @alibaba Liao] DocLayLLM_An Efficient and Effective Multi-modal Extension of Large Language Models for Text-rich Document Understanding.pdf,,alibaba,
DOX,2024,Luo,LayoutLLM_Layout Instruction Tuning with Large Language Models for Document Understanding,./files/DOX/[2024 @alibaba Luo] LayoutLLM_Layout Instruction Tuning with Large Language Models for Document Understanding.pdf,,alibaba,
DOX,2024,Wan,"OmniParser_A Unified Framework for Text Spotting, Key Information Extraction and Table Recognition","./files/DOX/[2024 @alibaba Wan] OmniParser_A Unified Framework for Text Spotting, Key Information Extraction and Table Recognition.pdf",,alibaba,
DOX,2024,Liao,DocTr_Document Transformer for Structured Information Extraction in Documents,./files/DOX/[2024 @aws Liao] DocTr_Document Transformer for Structured Information Extraction in Documents.pdf,,aws,
DOX,2024,Perot,LMDX_Language Model-based Document Information Extraction and Localization,./files/DOX/[2024 @google Perot] LMDX_Language Model-based Document Information Extraction and Localization.pdf,,google,
DOX,2024,Wang,DLAFormer_An End-to-End Transformer For Document Layout Analysis ,./files/DOX/[2024 @microsoft Wang] DLAFormer_An End-to-End Transformer For Document Layout Analysis .pdf,,microsoft,
DOX,2024,Xia,Vision Language Models for Spreadsheet Understanding_Challenges and Opportunities,./files/DOX/[2024 @microsoft Xia] Vision Language Models for Spreadsheet Understanding_Challenges and Opportunities.pdf,,microsoft,
DOX,2024,Abdallah,CORU_Comprehensive Post-OCR Parsing and Receipt Understanding Dataset,./files/DOX/[2024 Abdallah] CORU_Comprehensive Post-OCR Parsing and Receipt Understanding Dataset.pdf,,,
DOX,2024,Abdallah,Transformers and Language Models in Form Understanding_A Comprehensive Review of Scanned Document Analysis,./files/DOX/[2024 Abdallah] Transformers and Language Models in Form Understanding_A Comprehensive Review of Scanned Document Analysis.pdf,,,
DOX,2024,Biswas,DocSynthv2_A Practical Autoregressive Modeling for Document Generation,./files/DOX/[2024 Biswas] DocSynthv2_A Practical Autoregressive Modeling for Document Generation.pdf,,,
DOX,2024,Boytsov,Understanding Performance of Long-Document Ranking Models through Comprehensive Evaluation and Leaderboarding,./files/DOX/[2024 Boytsov] Understanding Performance of Long-Document Ranking Models through Comprehensive Evaluation and Leaderboarding.pdf,,,
DOX,2024,Bronnec,LOCOST_State-Space Models for Long Document Abstractive Summarization,./files/DOX/[2024 Bronnec] LOCOST_State-Space Models for Long Document Abstractive Summarization.pdf,,,
DOX,2024,Constantinou,Out-of-Distribution Detection with Attention Head Masking for Multimodal Document Classification,./files/DOX/[2024 Constantinou] Out-of-Distribution Detection with Attention Head Masking for Multimodal Document Classification.pdf,,,
DOX,2024,Ding,PDF-MVQA_A Dataset for Multimodal Information Retrieval in PDF-based Visual Question Answering,./files/DOX/[2024 Ding] PDF-MVQA_A Dataset for Multimodal Information Retrieval in PDF-based Visual Question Answering.pdf,,,
DOX,2024,Faysse,ColPali_Efficient Document Retrieval with Vision Language Models,./files/DOX/[2024 Faysse] ColPali_Efficient Document Retrieval with Vision Language Models.pdf,,,
DOX,2024,Futeral,mOSCAR_A Large-scale Multilingual and Multimodal Document-level Corpus,./files/DOX/[2024 Futeral] mOSCAR_A Large-scale Multilingual and Multimodal Document-level Corpus.pdf,,,
DOX,2024,Hsu,M3T_A New Benchmark Dataset for Multi-Modal Document-Level Machine Translation,./files/DOX/[2024 Hsu] M3T_A New Benchmark Dataset for Multi-Modal Document-Level Machine Translation.pdf,,,
DOX,2024,Hui,UDA_A Benchmark Suite for Retrieval Augmented Generation in Real-world Document Analysis ,./files/DOX/[2024 Hui] UDA_A Benchmark Suite for Retrieval Augmented Generation in Real-world Document Analysis .pdf,,,
DOX,2024,Li,Enhancing Visual Document Understanding with Contrastive Learning in Large Visual-Language Models,./files/DOX/[2024 Li] Enhancing Visual Document Understanding with Contrastive Learning in Large Visual-Language Models.pdf,,,
DOX,2024,Liu,TextMonkey_An OCR-Free Large Multimodal Model for Understanding Document,./files/DOX/[2024 Liu] TextMonkey_An OCR-Free Large Multimodal Model for Understanding Document.pdf,,,
DOX,2024,Lu,A Bounding Box is Worth One Token_Interleaving Layout and Text in a Large Language Model for Document Understanding,./files/DOX/[2024 Lu] A Bounding Box is Worth One Token_Interleaving Layout and Text in a Large Language Model for Document Understanding.pdf,,,
DOX,2024,Lu,From Text to Pixel_Advancing Long-Context Understanding in MLLMs,./files/DOX/[2024 Lu] From Text to Pixel_Advancing Long-Context Understanding in MLLMs.pdf,,,
DOX,2024,Mao,Visually Guided Generative Text-Layout Pre-training for Document Intelligence,./files/DOX/[2024 Mao] Visually Guided Generative Text-Layout Pre-training for Document Intelligence.pdf,,,
DOX,2024,Mohammadshirazi,DocParseNet_Advanced Semantic Segmentation and OCR Embeddings for Efficient Scanned Document Annotation,./files/DOX/[2024 Mohammadshirazi] DocParseNet_Advanced Semantic Segmentation and OCR Embeddings for Efficient Scanned Document Annotation.pdf,,,
DOX,2024,Qi,ADELIE_Aligning Large Language Models on Information Extraction,./files/DOX/[2024 Qi] ADELIE_Aligning Large Language Models on Information Extraction.pdf,,,
DOX,2024,Shehzadi,A Hybrid Approach for Document Layout Analysis in Document images,./files/DOX/[2024 Shehzadi] A Hybrid Approach for Document Layout Analysis in Document images.pdf,,,
DOX,2024,Xia,"StructChart_Perception, Structuring, Reasoning for Visual Chart Understanding","./files/DOX/[2024 Xia] StructChart_Perception, Structuring, Reasoning for Visual Chart Understanding.pdf",,,
DOX,2024,Yu,TextHawk_Exploring Efficient Fine-Grained Perception of Multimodal Large Language Models,./files/DOX/[2024 Yu] TextHawk_Exploring Efficient Fine-Grained Perception of Multimodal Large Language Models.pdf,,,
DOX,2024,Zhang,DocKylin_A Large Multimodal Model for Visual Document Understanding with Efficient Visual Slimming,./files/DOX/[2024 Zhang] DocKylin_A Large Multimodal Model for Visual Document Understanding with Efficient Visual Slimming.pdf,,,
DOX,2024,Zmigrod,BuDDIE_A Business Document Dataset for Multi-task Information Extraction,./files/DOX/[2024 Zmigrod] BuDDIE_A Business Document Dataset for Multi-task Information Extraction.pdf,,,
KG,2017,Hamilton,Inductive Representation Learning on Large Graphs,./files/KG/[2017 Hamilton] Inductive Representation Learning on Large Graphs.pdf,,,
KG,2018,Battaglia,"Relational inductive biases, deep learning, and graph networks","./files/KG/[2018 Battaglia] Relational inductive biases, deep learning, and graph networks.pdf",,,
KG,2018,Velickovic,Graph Attention Networks,./files/KG/[2018 Velickovic] Graph Attention Networks.pdf,,,Done
KG,2018,Zhang,An End-to-End Deep Learning Architecture for Graph Classification,./files/KG/[2018 Zhang] An End-to-End Deep Learning Architecture for Graph Classification.pdf,,,
KG,2019,Fey,Fast Graph Representation Learning with Pytorch Geometric,./files/KG/[2019 Fey] Fast Graph Representation Learning with Pytorch Geometric.pdf,,,
KG,2019,Lee,Self-Attention Graph Pooling,./files/KG/[2019 Lee] Self-Attention Graph Pooling.pdf,,,
